fid,iid,rep,high_level_category,ela_distr.skewness,ela_distr.kurtosis,ela_distr.number_of_peaks,ela_meta.lin_simple.adj_r2,ela_meta.lin_simple.intercept,ela_meta.lin_simple.coef.min,ela_meta.lin_simple.coef.max,ela_meta.lin_simple.coef.max_by_min,ela_meta.lin_w_interact.adj_r2,ela_meta.quad_simple.adj_r2,ela_meta.quad_simple.cond,ela_level.mmce_lda_50,ela_level.mmce_qda_50,ela_level.lda_qda_50,disp.ratio_mean_02,disp.ratio_mean_05,disp.ratio_mean_10,disp.ratio_mean_25,disp.ratio_median_02,disp.ratio_median_05,disp.ratio_median_10,disp.ratio_median_25,disp.diff_mean_02,disp.diff_mean_05,disp.diff_mean_10,disp.diff_mean_25,disp.diff_median_02,disp.diff_median_05,disp.diff_median_10,disp.diff_median_25,ic.h_max,ic.eps_s,ic.eps_max,ic.eps_ratio,ic.m0,nbc.nn_nb.sd_ratio,nbc.nn_nb.mean_ratio,nbc.nn_nb.cor,nbc.dist_ratio.coeff_var,nbc.nb_fitness.cor,sigma,d_norm,d_mean,ps_norm,ps_mean,pc_norm,pc_mean,ps_ratio,loglikelihood,mhl_norm,mhl_sum
1,6,10,1,0.8836275179575165,-0.2619488835216006,1,0.4422381154093091,-168.7375075330389,1.2294014997517002,3.043446746840155,2.475551516290515,0.7621599763435134,0.9999999999999556,1.0000003826052648,0.225,0.325,0.6923076923076923,0.0,0.3729612280909773,0.5749506000607771,0.6749432650035465,0.0,0.3785707972730656,0.5030715867694834,0.716751693873773,-5.902745072070184,-3.7012500208829233,-2.5089582508776367,-1.91872704064354,-5.815279643979796,-3.613784592792536,-2.889777685974604,-1.6471681088076051,0.8347292225252098,0.8838838838838833,1.05931476351837,0.3773773773773774,0.4666666666666667,1.0628463520976623,0.9222908967841864,0.8953982983108317,0.1635942312981236,-0.4632743955046732,1.8616821525,2.0703318338,0.9171821963,1.1757126263,-0.1849178649,0.9486436304,-0.168094783,0.5523605847,-69.8434060664,5.0721367889,13.7336613566
1,6,11,1,1.6705807774298371,2.975839712002026,2,0.7006541670261869,-166.7594099602232,2.372216436392433,5.181330201452752,2.184172625214713,0.7964535155539907,0.9999999999999876,1.0000003071106058,0.2416666666666667,0.2833333333333333,0.8529411764705883,0.0,0.5000842811166745,0.4511684501594542,0.5391053787711951,0.0,0.509267898673391,0.4215601825997604,0.5424446003153593,-5.228929375531571,-2.614023987759004,-2.8698014131797493,-2.4099854239677945,-5.1346361995017205,-2.5197308117291533,-2.970078025656435,-2.3493805184982337,0.8735016233482981,0.9279279279279278,1.143398527376694,0.3773773773773774,0.5666666666666667,1.0322444309025365,0.9109789519960536,0.9102026174769344,0.1796455744392145,-0.4015416263922479,1.5646639803,1.9909632414,0.8841029123,1.7491923923,-0.1647046829,1.6460500078,-0.1700000665,0.8217866432,-64.9282412432,5.9961966411,15.6475115878
1,6,12,1,0.7398487220237053,0.8532855615089194,2,0.5774554170318719,-174.37940013814912,0.9818999026154288,8.62941544912048,8.788487936636734,0.807093410174492,0.9999999999999524,1.0000005094904794,0.4,0.375,1.0666666666666669,0.0,0.4172677106508986,0.5227754496524689,0.7433544561776418,0.0,0.4180472949316591,0.5306754093095574,0.7502500509411526,-5.420837470737365,-3.158897029512177,-2.5869567244796867,-1.3912337806500077,-5.410728567433888,-3.1487881262087,-2.5393879702479945,-1.3513291840878638,0.8608263873679098,0.8178178178178177,1.2333634979137746,0.4874874874874874,0.6,1.0586457235802458,0.930400065855995,0.8561664837692602,0.1376920266062311,-0.585155061706979,1.6600564094,2.0096836193,0.8908667213,2.1686879592,-0.4644534715,2.0380421329,-0.3977250343,1.0188695115,-66.3033180485,5.6118179054,15.5109857154
1,6,13,1,1.347651043633368,0.6679436475298179,2,0.7036139762699178,-166.20862676796042,1.951227055298105,4.57030260050266,2.342271027911929,0.8547734955021292,0.999999999999986,1.0000005078817822,0.3,0.1916666666666666,1.565217391304348,0.0,0.3883639995135778,0.4487452598533301,0.6026311213087355,0.0,0.4070932300838075,0.4825957299111033,0.6223880002895628,-5.133518337084925,-3.139844624118332,-2.829876316947915,-2.039900425348481,-4.897339394605405,-2.903665681638812,-2.533904314843409,-1.849294122057649,0.8347292225252098,0.8838838838838833,0.9098272894455568,0.4654654654654652,0.4666666666666667,1.00982469739837,0.9483892432015236,0.9593379313572876,0.1108188488485181,-0.4451698958548533,1.7368379048,2.0342465199,0.9071562921,2.1495122568,-0.1282678364,2.0603116488,-0.1226050257,1.0098605905,-64.5978567467,4.588581316,12.5880362828
1,6,14,1,0.9271593863627984,0.6205308868218711,2,0.6180884680516241,-164.133418696573,1.7416708355555317,4.39088539820746,2.52107649078646,0.8664428916890948,0.9999999999999538,1.0000004722963325,0.2166666666666666,0.1916666666666666,1.1304347826086956,0.0,0.4585281575678425,0.5840613845544276,0.689002441266701,0.0,0.4741459119384888,0.567017238865361,0.6994611342246805,-5.910701788569687,-3.200478587523877,-2.458489118249344,-1.8382138266457169,-5.716010900453379,-3.005787699407569,-2.474934182353998,-1.7178834327816217,0.8864838370224168,0.971971971971972,1.2654403332856807,0.5535535535535532,0.5666666666666667,0.9088122322300468,0.8711115521884123,0.7774540081504677,0.1819740464301792,-0.5329663775188087,1.7612710723,2.0083271539,0.8934108272,2.0835904455,-0.1029030075,1.916327116,-0.0689004095,0.9788899184,-69.0340612765,5.6100762594,14.8651309468
1,6,15,1,0.9119620946182464,0.7868830162040448,2,0.4776889188331508,-175.76897318144387,1.2312113270690064,2.807340408766416,2.2801450466261604,0.6009554340468086,0.9999999999999456,1.000000541953583,0.3083333333333333,0.3416666666666667,0.902439024390244,0.0,0.5991487411341455,0.5489784139780511,0.6348286159981024,0.0,0.5934855502155084,0.5635098591132893,0.6082257237087789,-5.846734639267643,-2.343670940405032,-2.637003530051959,-2.135060180113201,-5.902525676641272,-2.3994619777786608,-2.576394264184576,-2.3124577252564844,0.8102268099581672,0.971971971971972,1.997284220003673,0.1571571571571572,0.4,1.076765444158687,0.905656408302305,0.763812158182084,0.1858683828966774,-0.5071101236566756,2.1572144555,2.1231709024,0.9406297904,2.4031126572,0.1008874524,2.2883926296,0.1007302295,1.1290043866,-82.4308178804,6.2610691522,16.9745152818
1,6,16,1,1.1676566316633283,0.6945704644163779,1,0.4550287730186109,-168.3395736806091,0.7866564955863263,3.64472260776227,4.633181863000716,0.855351467676947,0.9999999999999782,1.000000336099451,0.25,0.1249999999999999,2.0000000000000004,0.0,0.6332184329368049,0.5523156235431013,0.6311774747056492,0.0,0.6555897287748922,0.6073607207311637,0.6648435145136543,-5.671931389317147,-2.0803598832486685,-2.5392350673327586,-2.091936058304245,-5.478382818443615,-1.886811312375136,-2.151028281392477,-1.836115531578343,0.8681855459292513,0.94994994994995,2.210466384652787,0.3553553553553552,0.5,1.031055267653051,0.9119810370967174,0.9022269440604992,0.157311945504988,-0.4643787096082052,1.7527996642,1.9841400437,0.8826687171,1.3771668857,-0.06676152,1.2377785341,-0.068396885,0.6470056451,-63.7014437286,4.6932969373,12.9411701857
1,6,17,1,1.0712725316462228,0.0678300292273235,1,0.5022989531425411,-159.09300792935443,2.2381914039786603,3.8897867163347177,1.737915135148917,0.7865153832876438,0.9999999999999803,1.0000002499418923,0.1833333333333333,0.1916666666666666,0.9565217391304348,0.0,0.3861908921645059,0.5393443410438591,0.6128837411680282,0.0,0.3949696953473043,0.579047135545651,0.65117028680398,-6.527043745507364,-4.006358898233117,-3.0067196376222527,-2.526724755993431,-6.381970254851481,-3.861285407577234,-2.6865086596421826,-2.2262208536253727,0.8375702466779883,0.8838838838838833,1.5499930850548158,0.3113113113113108,0.7,1.0169167252594484,0.927722713618226,0.9193542856999176,0.14540334435493,-0.4638266075864165,1.8313367762,2.0721227536,0.918680435,1.5799246525,-0.1972332999,1.468149107,-0.1959417813,0.7422631053,-70.1668590309,5.3309333339,14.2381405143
1,6,18,1,1.1189558925917835,0.1014476684941909,2,0.724679506737547,-163.43253811923535,0.7991889313851194,4.682548951208111,5.859126380907855,0.8889646352980451,0.9999999999999932,1.000000380301999,0.1916666666666666,0.1833333333333333,1.0454545454545454,0.0,0.2670331655382175,0.4142474830677733,0.52123704954467,0.0,0.2770084717305067,0.4364669740788971,0.5575006222555927,-6.116697844668489,-4.48333665656587,-3.5828711578284933,-2.928448307157244,-5.8964304517432495,-4.263069263640631,-3.322833294604209,-2.6091668058095623,0.8017802395614869,1.0380380380380387,0.5621980309913077,-0.085085085085085,0.6333333333333333,1.0564421301919729,0.9346496044932084,0.940820006405614,0.1414550142916013,-0.362852194721856,1.6948396192,2.0144308762,0.8910988062,1.4830448779,-0.0145067575,1.3757138789,-0.0034853995,0.6967480978,-66.218360437,5.5541766842,14.9280054806
1,6,19,1,0.8550910609391861,1.2899516174413137,3,0.8791204451373362,-172.04155315729224,1.60030128788875,9.794311018891513,6.120291905665451,0.9257914787392524,0.9999999999999792,1.0000005283702695,0.0916666666666666,0.0916666666666666,1.0,0.0,0.5514807483868441,0.4511746795917277,0.5646150037532024,0.0,0.5639496954112951,0.5182263704053426,0.5642954772383406,-4.277505112218426,-1.9185433917036567,-2.3476031137613003,-1.8623615472288773,-4.182929328110286,-1.823967607595517,-2.0152250447416344,-1.8225212266500408,0.8133004384544109,0.94994994994995,0.7060717714137765,0.3333333333333329,0.4333333333333333,1.061566819555906,0.9377994140539784,0.9214053907666137,0.1704901695909566,-0.5268451377400283,1.2668959907,1.9282583251,0.8614600621,0.9889609466,0.1451451606,0.9702476483,0.1678432887,0.4646229312,-55.890893064,6.0028678794,15.9332534254
1,7,0,1,1.3040700695191436,2.1049672862511395,2,0.43852357587431,-972.6169488284372,0.2450863001312489,4.6052849026006974,18.790462380534816,0.6491680612132428,0.9999999999999624,1.0000008994518124,0.4416666666666667,0.3333333333333333,1.325,0.0,0.7807843269574346,0.6861339533470541,0.731936255482706,0.0,0.7873631334315803,0.7660659718854057,0.6960036370860745,-5.125374187676017,-1.12356235214639,-1.608680933902925,-1.373926996800717,-5.082549163927007,-1.0807373283973805,-1.1889811990079084,-1.545076460165023,0.7798441150503693,0.8178178178178177,1.997284220003673,0.3773773773773774,0.5,1.0357184972042417,0.9159529404895111,0.905250132795872,0.1623517574235836,-0.500776083443485,1.610563092,1.9769480929,0.8797746765,1.2657919536,0.2290745084,1.1692810924,0.2318143206,0.5946806796,-65.2984910986,5.8829693331,15.210807656
1,7,1,1,1.010802796733899,0.6573783494841368,2,0.2380284472475419,-975.0216354498116,0.0605596929716089,4.22437941834438,69.75562805981883,0.6091071167071982,0.999999999999941,1.0000005417615991,0.4333333333333333,0.25,1.7333333333333332,0.0,0.5861782666508454,0.4522872354651119,0.5281254929642122,0.0,0.5988823667093109,0.4716910419203041,0.5488206972751735,-4.76262592627365,-1.9708781161041848,-2.6085510125248725,-2.247361761156241,-4.661596275591363,-1.8698484654218983,-2.462763071345864,-2.10321575720596,0.8410507197169652,0.8398398398398399,1.1723818032865998,0.2672672672672673,0.5333333333333333,0.992322276053898,0.9423814018515873,0.9275415178529798,0.1326548015245514,-0.556870536284823,1.6254990522,1.9727124483,0.8767885486,1.4022581196,0.1257879607,1.2804503435,0.1197490506,0.6587937371,-57.921558907,3.9756093541,10.7457961347
1,7,2,1,0.8498373371659179,0.5635775910090302,2,0.6937262082702109,-971.2290170823164,1.1127166867070617,8.236354289222433,7.402022803843123,0.8429423667384945,0.99999999999996,1.0000012395071942,0.2166666666666666,0.1583333333333333,1.368421052631579,0.0,0.5590975308315366,0.5593835480340422,0.593360090667873,0.0,0.572005603105658,0.5742719853043468,0.6009290837298964,-5.310332055279033,-2.341338515276967,-2.33981966895814,-2.159392945482153,-5.190497302617591,-2.221503762615525,-2.2097401119265303,-2.071376514453104,0.8644395979013494,0.9939939939939944,1.5107033044866556,0.3113113113113108,0.6666666666666666,1.062365703610238,0.8882485972452117,0.8471203990109568,0.2105514247926261,-0.5553730529354608,1.4192680021,1.9493057386,0.8697555181,1.4988320016,0.2102924021,1.3958010353,0.1925277049,0.7041650334,-62.2822355802,6.2332902291,16.9779660404
1,7,3,1,1.0724102805905646,1.1562438371250954,2,0.6576299535502713,-971.5742116525746,0.0345105923192553,8.267341648175773,239.55954078374305,0.9168551228006592,0.9999999999999664,1.0000005705903647,0.2083333333333333,0.275,0.7575757575757575,0.0,0.69370756861723,0.6893921726305522,0.6544226162541571,0.0,0.7120137987309111,0.6829983775953011,0.648221112178839,-5.394736967113913,-1.652367102327831,-1.6756475285848969,-1.8642990870922092,-5.25603558731089,-1.513665722524808,-1.6661718085943864,-1.8489623532526676,0.9199401604264584,0.9939939939939944,1.2654403332856807,0.3993993993993996,0.5666666666666667,1.1044497326134757,0.9017297917953712,0.8528902039679146,0.2022393472176981,-0.5055566166203238,1.6590351663,2.0046712078,0.8908250971,2.0801557666,0.3299201053,2.0954425737,0.3582367775,0.9772762747,-64.421530725,5.1469825844,14.2549360534
1,7,4,1,1.1028426967450782,0.6433300341681187,1,0.6186927094726649,-974.7765039738654,0.2534509856889547,6.996589100647264,27.605294497586847,0.8067115243973112,0.9999999999999712,1.0000004079135698,0.325,0.3249999999999999,1.0000000000000002,0.0,0.5106099575614493,0.4480802104060665,0.5948743623805017,0.0,0.5204721856374261,0.4889075312649206,0.5594797974444486,-5.467770594398332,-2.675872483236859,-3.017770796008224,-2.2151340484127675,-5.364163903863978,-2.5722657927025048,-2.7415837723254413,-2.3630225694713367,0.8839082878585632,1.06006006006006,2.154434690031882,0.5535535535535532,0.6333333333333333,1.0891696481867723,0.9498307739429148,0.9307574076578006,0.140953997408196,-0.5292607880509259,1.5621164485,2.0077474126,0.8933842801,0.8019459713,0.0682849079,0.6136264486,0.0286143324,0.3767615791,-62.1987753977,5.2552788768,13.9926456855
1,7,5,1,1.1050311541084907,0.5126695765680576,1,0.509355106654692,-973.8735393381438,0.5843970641662416,4.933873679858498,8.442673624477644,0.8297395067093487,0.9999999999999744,1.0000005265525842,0.1666666666666666,0.1166666666666666,1.4285714285714286,0.0,0.6360942762753671,0.6072919997145246,0.6239676288946743,0.0,0.6528218557125733,0.6650797451317491,0.6657556465200224,-5.173462221564315,-1.8826525139004096,-2.0316600035829757,-1.9453892659986551,-5.040900023287202,-1.7500903156232963,-1.6882995205647218,-1.6848923692408349,0.8075943963129237,0.971971971971972,0.8873348085093646,0.1351351351351351,0.5,1.0963561797647363,0.8801893649666814,0.8026409886664927,0.2575395827566773,-0.5125216670854735,1.4968277323,1.9900307458,0.8880292221,1.0542963859,0.1473933219,0.9125596524,0.1151256696,0.4953181204,-58.8796200304,4.9298152377,13.6525981421
1,7,6,1,1.6849066524480278,3.6693202146386303,2,0.5875982436436862,-972.1042047082544,0.030993090495911,6.992225089960799,225.60593274437403,0.8247525330482242,0.9999999999999776,1.0000002540113269,0.3166666666666666,0.1833333333333333,1.7272727272727273,0.0,0.3996530624831168,0.3848494260108658,0.5005621226185428,0.0,0.422088234445906,0.3674303494673401,0.5080515205272198,-5.008755307748365,-3.006990909778165,-3.081138702532529,-2.501562119224951,-4.742525933228169,-2.7407615352579686,-2.99997797222422,-2.333078421711826,0.8373047716890633,0.94994994994995,1.4005083955986373,0.3553553553553552,0.6,1.01338978615359,0.9610481010530983,0.9605431106072052,0.1071048133843706,-0.5065486922316864,1.5510524555,1.9534828442,0.8702705104,1.2636978567,0.3412664299,1.096339906,0.2892308408,0.5936968537,-62.1822942463,5.623993267,14.861609656
1,7,7,1,1.1279630830437948,0.530525805205539,1,0.7705558895019041,-973.8396471296372,0.0508260103867315,5.934789037431436,116.76676946063724,0.7709023013943679,0.9999999999999808,1.0000006733242863,0.1333333333333333,0.25,0.5333333333333333,0.0,0.3401519607183352,0.4463956296907579,0.5473946747541704,0.0,0.3460583730888517,0.4340284629070913,0.5728588726565195,-5.308526749760662,-3.5028209673038413,-2.9388236085710187,-2.402667476151611,-5.217922532373461,-3.41221674991664,-2.9531956360791303,-2.228789312868949,0.8864838370224168,0.9279279279279278,1.1723818032865998,0.4214214214214208,0.5666666666666667,1.055065147327733,0.9309549299087376,0.901285329662841,0.1633332799447589,-0.4572624775290499,1.6728537461,2.0070731943,0.891384493,2.5024934222,0.4373537917,2.3643090622,0.4059896366,1.1756943823,-62.1734917085,4.716085508,12.6619528102
1,7,8,1,1.2362130990207936,1.449016535225799,2,0.3900672290556262,-970.9636830057171,0.0239555663806887,5.485076440094296,228.9687646256596,0.7403128847583235,0.9999999999999852,1.0000004064330204,0.3416666666666666,0.2749999999999999,1.2424242424242424,0.0,0.4387170772283105,0.4888304092805012,0.664066075299335,0.0,0.4627279424000023,0.4986808165126412,0.7327376101326761,-5.734454703008786,-3.218651496206632,-2.931278863536506,-1.926397874399928,-5.436894936047288,-2.921091729245134,-2.725619730045782,-1.4530775340655495,0.8243225580149446,0.971971971971972,1.4005083955986373,0.4874874874874874,0.4666666666666667,1.081436324089944,0.9297338927491792,0.9225707142501328,0.1756305830224361,-0.4879600095868245,1.6515142112,2.0132445239,0.8924130306,2.0841028658,0.1763466379,1.9596075206,0.1368275166,0.9791306581,-68.7576791069,5.9997328595,15.4326534992
1,7,9,1,1.3658143824254392,0.893848212844949,1,0.613929984044259,-970.395403170254,0.0006156024834965,5.497990519357416,8931.07267555132,0.7495084803570218,0.999999999999988,1.0000003112168734,0.2083333333333333,0.1833333333333333,1.1363636363636365,0.0,0.424345806048722,0.4323243855797546,0.5431446929990759,0.0,0.4471381006151398,0.4744718329049083,0.5773673276935753,-5.525577556194309,-3.180821894226307,-3.1367356342393222,-2.5243894307925667,-5.243918285519079,-2.899162623551077,-2.755826764985277,-2.216251198365453,0.8232090236322859,0.7957957957957954,1.2975171686575868,0.3553553553553552,0.6333333333333333,1.0361217367877191,0.9274346706744784,0.9101070828391514,0.1526010646189854,-0.4691250875155871,1.6787863427,1.9545063522,0.8721630653,1.274787098,0.1787372848,1.0990506748,0.0943028411,0.598906681,-64.9692908707,5.5198162713,14.4724548678
