fid,iid,rep,high_level_category,ela_distr.skewness,ela_distr.kurtosis,ela_distr.number_of_peaks,ela_meta.lin_simple.adj_r2,ela_meta.lin_simple.intercept,ela_meta.lin_simple.coef.min,ela_meta.lin_simple.coef.max,ela_meta.lin_simple.coef.max_by_min,ela_meta.lin_w_interact.adj_r2,ela_meta.quad_simple.adj_r2,ela_meta.quad_simple.cond,ela_meta.quad_w_interact.adj_r2,ela_level.mmce_lda_25,ela_level.mmce_qda_25,ela_level.lda_qda_25,ela_level.mmce_lda_50,ela_level.mmce_qda_50,ela_level.lda_qda_50,disp.ratio_mean_02,disp.ratio_mean_05,disp.ratio_mean_10,disp.ratio_mean_25,disp.ratio_median_02,disp.ratio_median_05,disp.ratio_median_10,disp.ratio_median_25,disp.diff_mean_02,disp.diff_mean_05,disp.diff_mean_10,disp.diff_mean_25,disp.diff_median_02,disp.diff_median_05,disp.diff_median_10,disp.diff_median_25,ic.h_max,ic.eps_s,ic.eps_max,ic.eps_ratio,ic.m0,nbc.nn_nb.sd_ratio,nbc.nn_nb.mean_ratio,nbc.nn_nb.cor,nbc.dist_ratio.coeff_var,nbc.nb_fitness.cor,sigma,t,d_norm,d_mean,ps_norm,ps_mean,pc_norm,pc_mean,ps_ratio,ps_squared,loglikelihood,mhl_norm,mhl_sum
1,6,10,1,1.5382982536051542,1.549317285575703,2,0.4452903694613259,-175.2198477283696,0.2943715648792196,3.879740707337994,13.1797400639897,0.6370087541181804,0.9999999999999806,1.0000004104545424,0.9999999999999952,0.2875,0.1,2.875,0.3625,0.0875,4.142857142857143,0.2209270253347134,0.1858508579479516,0.2621440030428429,0.3323900058033511,0.2334965552167125,0.1834363008937886,0.3010144430635043,0.3513167674256375,-3.3587492188455843,-3.509970033379677,-3.1810540655259194,-2.878208613852733,-3.1266690690606835,-3.330871476559388,-2.851254662281914,-2.646064819032864,0.8290836549145113,0.8858858858858855,0.9224970052592174,0.1851851851851851,0.5512820512820513,1.0195908298100305,0.9673262208891232,0.9864478706731116,0.1189371207564849,-0.39856523030391,0.7482735998,9.0,1.5766334701,0.6979786818,0.7567595151,-0.1653335788,0.5797183674,-0.117069362,0.3555325671,0.5726849637,-20.5388158856,5.3801808225,14.8547637674
1,6,11,1,2.215868095028465,5.867419109808692,2,0.7239413071198981,-170.5699532917321,1.9375797526811265,4.608617157355723,2.378543206275018,0.8157035495475975,0.9999999999999843,1.0000002067380849,0.999999999999992,0.35,0.15,2.333333333333333,0.1625,0.0375,4.333333333333334,0.1846317084729899,0.2617678446614984,0.2988192859949761,0.4365357896914083,0.1969920625433133,0.2564764650441313,0.3158226746679439,0.4608596906657453,-3.449454141478074,-3.123126067161177,-2.9663781912827307,-2.383762005490324,-3.184006579146504,-2.9481449891364813,-2.712831347669744,-2.1377451105157244,0.7738027157841264,0.9059059059059056,0.8412497049736118,0.2852852852852852,0.5128205128205128,1.0066192525520716,0.9323202419453476,0.9644368910453556,0.1621908524931952,-0.3438402006336414,0.8106691711,9.0,1.6112862795,0.7029894493,1.7712082585,-0.1691509101,1.2107500544,-0.1289528244,0.8321298993,3.137178695,-24.9551379608,5.8803171378,15.508925781
1,6,12,1,1.488794044477526,2.2328438717080905,2,0.4476531546549258,-174.5238686668196,0.1144434099930713,4.293531845077052,37.51663678438969,0.7513225415620572,0.9999999999999772,1.0000003621995386,0.999999999999986,0.3375,0.0875,3.8571428571428577,0.25,0.175,1.4285714285714286,0.125061719878636,0.200613472424893,0.2754296886362337,0.3772998726795492,0.1301479203589049,0.217675875167928,0.2661395421216632,0.3915848832573954,-4.461954230840156,-4.076660239732122,-3.6951172897387377,-3.1756062464849357,-4.262655774598159,-3.8337305001315016,-3.596237327862742,-2.981500270489382,0.8216777401160618,0.8458458458458454,1.2451178085219232,0.2452452452452451,0.5512820512820513,0.996596714774507,0.937967194668189,0.9542299375638578,0.125723778499923,-0.4182950469435207,1.0811958525,9.0,1.6603900395,0.7229442407,0.660624426,0.0084672298,0.4721996732,-0.0035801577,0.3103674198,0.4364246322,-35.5097779056,5.4122452842,14.2388346916
1,6,13,1,2.177642037398154,4.616744219400737,2,0.5875581808244967,-170.58896757188757,0.6670830759620922,3.727968718475954,5.588462446149362,0.788791331486044,0.9999999999999848,1.0000003225725511,0.999999999999996,0.325,0.1,3.25,0.3,0.075,4.0,0.1760396254810528,0.2401281720672435,0.298959640836003,0.4324428866115851,0.1932676505574295,0.2534709768715786,0.3127656073642526,0.4697859786722527,-3.3561918837331994,-3.09514357783814,-2.8555086341005955,-2.311798766562456,-2.9930997965558825,-2.7697362933229,-2.549744189885981,-1.967174714716372,0.8496921572074095,1.0260260260260257,0.8412497049736118,0.2852852852852852,0.5769230769230769,1.0056988345604323,0.9524198257851538,0.973401905938332,0.1195792340983353,-0.368114365428297,0.903015114,9.0,1.5975088377,0.7099556057,2.4081483538,-0.2132205402,1.6960434623,-0.1964675317,1.1313702031,5.799178494,-30.0499340457,5.4839874711,14.8295201339
1,6,14,1,1.6250261286347714,2.468106104300725,3,0.775424111094069,-168.47507523358388,1.5809434609802353,3.806775690121469,2.4079138717340007,0.8860571631928827,0.9999999999999843,1.000000416221047,0.999999999999992,0.125,0.0625,2.0,0.2125,0.0875,2.428571428571429,0.162990494630706,0.2172283795644464,0.2795060410077019,0.4214991839345013,0.1730178152608703,0.2460999733646321,0.292656129788464,0.4315324785420074,-3.662034009308176,-3.424735653738524,-3.152262148046663,-2.531022227650447,-3.408470904175354,-3.1072571487791683,-2.915372356689089,-2.3429827662726024,0.8451494388912635,0.9459459459459456,0.8610934477105054,0.3453453453453451,0.5384615384615384,0.912944119276112,0.9199625740255158,0.914293744537394,0.1437557805589968,-0.313120444683525,1.0175588059,9.0,1.5937922393,0.7054443047,2.1881652426,0.4473454665,1.5984160553,0.3262120832,1.0280201181,4.7880671291,-30.4818826743,4.6003869377,12.2772245693
1,6,15,1,1.1704652265451037,0.7900449970737853,1,0.7565204701120342,-181.61935958885715,2.15201385360761,4.460675175352637,2.072791105816914,0.8007280310621772,0.9999999999999796,1.0000002201367384,0.9999999999999916,0.175,0.0625,2.8,0.2,0.1125,1.777777777777778,0.2756456163916112,0.2693150703614301,0.3247436088314241,0.4221288123772701,0.2808600087032204,0.2723426806727717,0.3274244743819424,0.4238530766034887,-3.612638657318672,-3.644211566695765,-3.367767763321705,-2.882069658993292,-3.520043722582546,-3.561734307767072,-3.2921201512453027,-2.8201217920450508,0.7455526194180137,1.0260260260260257,1.0115911122238297,0.2852852852852852,0.5256410256410257,1.01901740831952,0.93368818597388,0.9641854819588764,0.1407068607048766,-0.3923382386154507,0.9623639104,9.0,1.599033145,0.7070120677,0.9845887567,0.1971478461,0.6471603712,0.1263329214,0.4625688363,0.9694150198,-31.6888456609,5.5807113601,15.2038370709
1,6,16,1,1.8729303955165355,4.101627878376753,2,0.4765627969337259,-172.4670442630893,0.5083539026629957,2.880077719452548,5.665497411085767,0.748720847895104,0.9999999999999754,1.0000001743097873,0.9999999999999938,0.3375,0.1625,2.076923076923077,0.3,0.1125,2.6666666666666665,0.278985958754622,0.2016813695074472,0.2704894996499067,0.376672616688771,0.2941967373371285,0.2072892931712749,0.2811833965123914,0.3851916221549434,-3.030896232629053,-3.3558582651430084,-3.066612438442033,-2.620254959957953,-2.813555594443039,-3.159996222684195,-2.865430897118313,-2.4508211317558755,0.8441383738431711,0.9059059059059056,0.9224970052592174,0.065065065065065,0.6282051282051282,0.9519693500507614,0.9327515280476854,0.9713134489879036,0.1278143616218153,-0.357861397708174,0.7868776319,9.0,1.5132469312,0.6724287885,0.3091569142,-0.0533735715,0.1372824,-0.0270782358,0.1452447563,0.0955779976,-27.0884121545,7.0522999835,16.9611459321
1,6,17,1,1.990405672786049,3.658154829194841,2,0.6022670058733706,-165.70392723363858,1.479175705402335,5.2353818421973575,3.53939144827513,0.8106791631329411,0.9999999999999878,1.0000001678949724,0.999999999999994,0.325,0.125,2.6,0.2125,0.1125,1.8888888888888888,0.2353989708301922,0.2474328003012789,0.2526628194412762,0.3784149514531882,0.2660389901633817,0.265604860655269,0.2700624299207796,0.4067687625797463,-3.505554142769525,-3.450381262866978,-3.426402593517176,-2.849852352909854,-2.977515695651892,-2.9792768619904675,-2.9611935002387746,-2.406606477587951,0.8231911372779792,1.0460460460460457,0.880937190447399,0.2652652652652651,0.4871794871794871,0.9891987247489444,0.9614887876499816,0.9797395606325624,0.0983634319334098,-0.3629993623484194,0.8343361434,9.0,1.5485497365,0.6879791663,1.0939056125,-0.111620798,0.7123689455,-0.0760334741,0.5139268987,1.1966294891,-28.7493192814,6.5859701207,17.1275565315
1,6,18,1,2.3765385418668004,5.222780576424235,2,0.6712429183587292,-169.09991228747538,0.5120789814632976,4.794164492952309,9.362158312478838,0.8668794421094468,0.999999999999992,1.000000286883757,0.9999999999999964,0.275,0.125,2.2,0.3625,0.0875,4.142857142857143,0.3240265326699229,0.2568565997176789,0.2862605594221192,0.3755188831058878,0.373425040137257,0.307274607747983,0.3531290199489575,0.4346471203518865,-2.865316491278288,-3.150036418772338,-3.025398907506124,-2.647050704217734,-2.304587074421629,-2.547893049312676,-2.379237273973813,-2.0794079278391573,0.8314511766475112,1.0260260260260257,0.6379766808606282,0.3053053053053052,0.5256410256410257,0.99344864200948,0.9385411807985616,0.9732850620696556,0.133164511282976,-0.3155689185986666,0.6901966627,9.0,1.5317913636,0.6709939426,0.9698401558,-0.1174581177,0.680986737,-0.0728426951,0.4556398082,0.9405899277,-25.0598841397,7.9775878931,21.0486777082
1,6,19,1,1.6186534128687853,2.6868840551391964,2,0.7578576457267151,-167.8931616105311,0.1096721670314541,4.945400063568051,45.09257177483968,0.9123460695726174,0.9999999999999843,1.0000005603293292,0.9999999999999938,0.2375,0.1125,2.111111111111111,0.1625,0.0875,1.8571428571428572,0.1810224989739889,0.3195810422681363,0.3267797465076288,0.4281490232902315,0.1913296004798436,0.3460629172606091,0.3404681277650933,0.4629285352357774,-3.9530089755339097,-3.284219949470943,-3.249473521839808,-2.760188211238482,-3.6929869016112113,-2.9863601814378318,-3.01191012655326,-2.4526653699459224,0.7933081171869807,0.9859859859859856,0.944257242605741,0.2852852852852852,0.5128205128205128,1.0320366452161596,0.9360326584092624,0.9586495095767912,0.1366980120593275,-0.2909739408585163,1.0007954143,9.0,1.6070168031,0.7064862399,0.9264933258,0.402504719,0.6485698617,0.2828405209,0.4352750696,0.8583898828,-33.245152127,5.8349272055,15.8801115983
1,7,0,1,1.8158068607442528,4.22471256215385,2,0.6100588065131016,-978.3027305165764,0.6625190365649799,4.61385561955976,6.964110259354386,0.7475848853131317,0.9999999999999748,1.0000003573368417,0.999999999999993,0.3125,0.1,3.125,0.2375,0.1375,1.727272727272727,0.1374268733031659,0.2451259744672275,0.2810410886697329,0.3877560296737364,0.1420254830263252,0.2454606812714667,0.2867219630838131,0.404064040982979,-3.632625413927381,-3.1790632986272005,-3.0278110133911227,-2.5783935730154823,-3.4962660484810426,-3.0747652175263047,-2.906624537513845,-2.428452849543234,0.8246066327851309,0.9059059059059056,1.161622632608502,0.085085085085085,0.5128205128205128,1.0129487750078063,0.9272527165147786,0.9572964551327444,0.1548687057643979,-0.4201075076259942,0.8372141269,9.0,1.5047461973,0.667408633,0.3505465496,0.0570927327,0.1627052637,0.0121811396,0.164689987,0.1228828834,-22.9296147144,5.4266151602,13.5731817011
1,7,1,1,1.6369127028752968,3.456452440392724,2,0.4430192663220024,-976.4342671296544,0.0391138225019632,4.517239420540233,115.48959246602644,0.8158403570441579,0.999999999999955,1.0000000640319833,0.99999999999998,0.375,0.1125,3.333333333333333,0.25,0.1375,1.818181818181818,0.438000608939624,0.3824259962887275,0.4107640902895256,0.4934941133497707,0.4574954850042825,0.3864876600052382,0.4149314242735301,0.5042150890635648,-2.3997383192877058,-2.637042006229958,-2.516038298483971,-2.162780964666153,-2.21778427729332,-2.5080676454398856,-2.3917881833569696,-2.0267923123234737,0.8808908983047806,0.8858858858858855,1.3968351179887395,0.2452452452452451,0.6282051282051282,1.027168940258757,0.9082134024493196,0.89673402324293,0.1895434395660635,-0.4321495819751677,1.0902800504,9.0,1.632382222,0.7209869832,0.6546430233,-0.0854300992,0.6207626994,-0.1915865153,0.3075573019,0.4285574879,-34.850475549,4.6619860204,12.4080810464
1,7,2,1,1.863420701876331,4.177511201223996,3,0.6759538224354599,-974.1271517211784,0.9899857680325802,6.642647015331915,6.70984091875683,0.7616747807381206,0.9999999999999732,1.0000002549721942,0.9999999999999848,0.1375,0.1375,1.0,0.0875,0.075,1.1666666666666667,0.1880636536609511,0.313501369670064,0.4602463668825843,0.5438614160753386,0.1959499652003352,0.3417151759237671,0.4603547271966187,0.5510635039142544,-3.5712294781023086,-3.019502891286219,-2.37405813176494,-2.006284808355366,-3.3942085907574078,-2.7788768215170654,-2.2780530335618177,-1.8951359315573304,0.8645287989262779,0.9259259259259256,1.1354562487518622,0.225225225225225,0.6153846153846154,1.028555079426529,0.9454151079504672,0.9697278622714088,0.1185623163623905,-0.3631666870234003,1.1598215541,9.0,1.6873394971,0.7384310881,1.337683202,0.2765604517,0.8698042662,0.1835415636,0.6284558481,1.7893963489,-43.9833035446,6.1523093575,16.4056363844
1,7,3,1,1.5323174810619742,2.954446536596313,2,0.5844215566438078,-973.0516957551454,0.1387285976035807,5.415818755338695,39.038949783190965,0.7874666245030943,0.9999999999999848,1.0000003100425612,0.9999999999999925,0.25,0.1125,2.2222222222222223,0.275,0.1375,2.0,0.1675682917235324,0.3576640217012989,0.4088337795976886,0.5398761471140834,0.1730564091102862,0.368211944440679,0.4075699467120116,0.5519801296941251,-4.395705357108392,-3.3918935004495427,-3.1216885374829038,-2.4297114885876514,-4.22824359237115,-3.230394221667769,-3.029152900318094,-2.290769487478149,0.8764717769901292,1.1261261261261255,1.3968351179887395,0.2852852852852852,0.5256410256410257,1.0324104854547804,0.9407041244265631,0.9497388092380104,0.1255554650566405,-0.3922765541761632,1.244226379,9.0,1.6183426289,0.7136414904,1.1661888146,0.0940322764,0.858578446,-0.0019003426,0.5478862106,1.3599963513,-45.8730172717,6.5253832493,16.9334396074
1,7,4,1,2.386611111683598,6.420025385855457,2,0.5922095517259229,-975.7597179751644,0.1292361721793339,5.179303001535626,40.07626436311183,0.6672550353359921,0.9999999999999808,1.0000003846500232,0.9999999999999952,0.2875,0.175,1.6428571428571428,0.25,0.0625,4.0,0.0991368284098975,0.1959961797377341,0.3040176931207294,0.4269779344874714,0.1057041114884417,0.2044054916457791,0.3137490923975621,0.4568742894524483,-3.644371552748892,-3.252534617097701,-2.815542027243008,-2.318115980882234,-3.393033832321951,-3.0185524928984746,-2.603693673278721,-2.0606646354585405,0.8542057924901202,1.0460460460460457,1.05931476351837,0.2652652652652651,0.6538461538461539,1.0382903882667696,0.9491566394917784,0.9715600555214564,0.1599784263540457,-0.3955893321140395,0.7393625044,9.0,1.576735568,0.6942453188,0.3161149391,0.0755460935,0.2149331187,0.0253464913,0.1485137003,0.0999286547,-27.1004223259,7.150410134,19.4613361372
1,7,5,1,1.989572002981732,3.7952709704140526,3,0.4987896904768701,-976.917057141485,0.0587447038010913,5.1170484038595445,87.10654872285657,0.7097439488376442,0.9999999999999808,1.0000003744430126,0.9999999999999916,0.275,0.1625,1.6923076923076923,0.375,0.05,7.5,0.3525500752839701,0.2988838730250457,0.3671932976516115,0.4104381437583117,0.3896910681958672,0.3207189440744827,0.4180666153460634,0.4655315443720069,-2.330186002133905,-2.523331801550408,-2.277484734461076,-2.121845616723184,-1.987167566186943,-2.2117409926643745,-1.8947767063596208,-1.7402307664650518,0.8273231174202795,0.8458458458458454,0.9888042960880472,0.125125125125125,0.5,1.0212853434664393,0.919759240243358,0.9738198890544174,0.1997522353104105,-0.3423511685302739,0.6469002394,9.0,1.5299198782,0.6771571775,0.7743912735,0.1769088758,0.5375750014,0.1172975415,0.3638161291,0.5996818445,-16.6292312704,6.314046379,16.4766461549
1,7,6,1,2.830672017154644,10.546573921168958,3,0.626220372097585,-975.2123956690918,0.5412545337414103,6.286949267676847,11.615513359709794,0.6841248647192949,0.9999999999999823,1.0000004173722856,0.9999999999999952,0.3,0.1,3.0,0.2125,0.1125,1.8888888888888888,0.3554206539896573,0.3014171599957216,0.3332017257723492,0.419052817068973,0.3917795566390498,0.3442604980847924,0.3787890732723605,0.4588871530970391,-2.402589569054685,-2.603880895196952,-2.4854078683081373,-2.165408573081076,-2.056672335858853,-2.217356071865075,-2.1005991194146123,-1.8297507670959647,0.8231911372779793,0.9459459459459456,0.8412497049736118,0.125125125125125,0.4743589743589743,1.006615181125976,0.9551658454828784,0.9777566000842556,0.1286916977994519,-0.3943930181647762,0.7762449774,9.0,1.5463344732,0.6863963218,1.4060533385,-0.156201393,1.0121735029,-0.1105190162,0.6605767658,1.9769859907,-24.3551508389,6.227395039,16.8543038586
